,Log,Objects,Events,Activities,Types,Relative Variance,Start,Relations,Runtime
0,data/01_ocel_standard_container_logistics.json,13882,35372,14,7,1377.9658574640396,{'Handling Unit'},"{('Customer Order', 'Create Transport Document'), ('Forklift', 'Bring to Loading Bay'), ('Forklift', 'Weigh'), ('Register Customer Order', 'Customer Order'), ('Vehicle', 'Reschedule Container'), ('Vehicle', 'Book Vehicles'), ('Load Truck', 'Container'), ('Vehicle', 'Transport Document'), ('Load to Vehicle', 'Forklift'), ('Customer Order', 'Register Customer Order'), ('Handling Unit', 'Collect Goods'), ('Forklift', 'Place in Stock'), ('Drive to Terminal', 'Container'), ('Depart', 'Transport Document'), ('Load Truck', 'Truck'), ('Load to Vehicle', 'Vehicle'), ('Weigh', 'Container'), ('Depart', 'Vehicle'), ('Forklift', 'Load to Vehicle'), ('Drive to Terminal', 'Truck'), ('Create Transport Document', 'Customer Order'), ('Handling Unit', 'Load Truck'), ('Load Truck', 'Handling Unit'), ('Vehicle', 'Load to Vehicle'), ('Book Vehicles', 'Transport Document'), ('Handling Unit', 'Container'), ('Customer Order', 'Transport Document'), ('Vehicle', 'Depart'), ('Book Vehicles', 'Vehicle'), ('Load to Vehicle', 'Container'), ('Create Transport Document', 'Transport Document'), ('Weigh', 'Forklift'), ('Depart', 'Container'), ('Collect Goods', 'Handling Unit')}",2504.935404777527
1,data/02_ocel_standard_p2p.json,9054,14671,10,7,36.38946932916443,{'material'},"{('material', 'purchase_requisition'), ('material', 'Create Purchase Requisition'), ('material', 'Approve Purchase Requisition'), ('material', 'purchase_order'), ('material', 'goods receipt'), ('material', 'Delegate Purchase Requisition Approval'), ('material', 'quotation'), ('Create Invoice Receipt', 'goods receipt'), ('Create Invoice Receipt', 'invoice receipt')}",62.829854011535645
2,data/03_ocel_lrms_o2c.xml,8819,28278,22,9,82.45753739476999,{'Payment'},"{('Order', 'Ship Order'), ('Reject Order', 'Customer'), ('Payment', 'Receive Payment'), ('Generate Shipping Label', 'Order'), ('Process Return Request', 'Order'), ('Ship Order', 'Order'), ('Handle Payment Discrepancy', 'Dispute'), ('Shipment', 'Generate Shipping Label'), ('Process Return Request', 'Customer'), ('Handle Payment Discrepancy', 'Customer'), ('Pack Items', 'Order'), ('Approve Order', 'Order'), ('Invoice', 'Issue Payment Reminder'), ('Invoice', 'Apply Payment'), ('Order', 'Process Return Request'), ('Product', 'Update Inventory'), ('Issue Payment Reminder', 'Invoice'), ('Approve Order', 'Customer'), ('Order', 'Apply Discount'), ('Approve Return', 'Return'), ('Order', 'Receive Customer Order'), ('Shipment', 'Ship Order'), ('Update Inventory', 'Product'), ('Validate Customer Order', 'Order'), ('Schedule Order Fulfillment', 'Order'), ('Product', 'Generate Pick List'), ('Order', 'Generate Invoice'), ('Invoice', 'Receive Payment'), ('Process Return Request', 'Return'), ('Dispute', 'Handle Payment Discrepancy'), ('Generate Shipping Label', 'Shipment'), ('CreditNote', 'Issue Credit Note'), ('Issue Payment Reminder', 'Customer'), ('Order', 'Reject Order'), ('Ship Order', 'Shipment'), ('Invoice', 'Send Invoice to Customer'), ('Order', 'Generate Shipping Label'), ('Order', 'Approve Order'), ('Payment', 'Apply Payment'), ('Order', 'Generate Pick List'), ('Order', 'Pack Items'), ('Pick Items', 'Product'), ('Order', 'Perform Credit Check'), ('Product', 'Pick Items'), ('Reject Order', 'Order'), ('Order', 'Schedule Order Fulfillment'), ('Invoice', 'Generate Invoice'), ('Invoice', 'Handle Payment Discrepancy'), ('Order', 'Validate Customer Order'), ('Handle Payment Discrepancy', 'Invoice')}",438.9362053871155
3,data/04_ocel_lrms_p2p.xml,4493,8300,12,6,62.65140940558417,{'Purchase Requisition'},"{('Purchase Requisition', 'Approve PR'), ('Three-way Match - Mismatch Found', 'Invoice'), ('Receive Invoice', 'Purchase Order'), ('Invoice', 'Three-way Match - Successful'), ('Send PO to Supplier', 'Purchase Order'), ('Purchase Order', 'Create PO'), ('Purchase Requisition', 'Create PR'), ('Three-way Match - Successful', 'Invoice'), ('Purchase Order', 'Approve PO'), ('Purchase Order', 'Receive Invoice'), ('Approve PO', 'Purchase Order'), ('Send PO to Supplier', 'Supplier'), ('Supplier', 'Send PO to Supplier'), ('Purchase Order', 'Create PO (Batch)'), ('Purchase Order', 'Three-way Match - Mismatch Found'), ('Invoice', 'Make Payment'), ('Three-way Match - Mismatch Found', 'Purchase Order'), ('Make Payment', 'Supplier'), ('Three-way Match - Successful', 'Purchase Order'), ('Goods Receipt', 'Three-way Match - Mismatch Found'), ('Supplier', 'Make Payment'), ('Three-way Match - Mismatch Found', 'Goods Receipt'), ('Purchase Requisition', 'Reject PR'), ('Receive Goods', 'Purchase Order'), ('Purchase Order', 'Three-way Match - Successful'), ('Three-way Match - Successful', 'Goods Receipt'), ('Purchase Order', 'Send PO to Supplier'), ('Goods Receipt', 'Three-way Match - Successful'), ('Purchase Requisition', 'Create PO'), ('Receive Invoice', 'Invoice'), ('Receive Goods', 'Goods Receipt'), ('Make Payment', 'Payment'), ('Purchase Order', 'Receive Goods'), ('Invoice', 'Receive Invoice'), ('Payment', 'Make Payment'), ('Purchase Requisition', 'Create PO (Batch)'), ('Goods Receipt', 'Receive Goods'), ('Make Payment', 'Invoice'), ('Invoice', 'Three-way Match - Mismatch Found')}",34.60462784767151
4,data/05_ocel_lrms_hr.xml,3768,18119,24,6,515.2860698151899,{'Candidate'},"{('Candidate', 'Schedule Initial Interview'), ('Create Job Requisition', 'HiringManager'), ('Candidate Reject Offer', 'Candidate'), ('Initiate Background Check', 'Candidate'), ('Start Onboarding', 'Candidate'), ('Candidate', 'Conduct Panel Interview'), ('Interviewer', 'Schedule Panel Interview'), ('Approve Job Requisition', 'JobRequisition'), ('Candidate', 'Submit Application'), ('Candidate', 'Complete Assessment'), ('Candidate', 'Send Assessment'), ('Attend Orientation Training', 'Candidate'), ('Candidate', 'Complete HR Paperwork'), ('Send Offer Letter', 'Candidate'), ('Candidate', 'Send Offer Letter'), ('Candidate Accept Offer', 'Candidate'), ('Evaluate Interview', 'HiringManager'), ('Complete Onboarding', 'Candidate'), ('Post Job Opening', 'Recruiter'), ('Complete Background Check', 'Candidate'), ('Prepare Offer Letter', 'HiringManager'), ('Candidate', 'Start Onboarding'), ('Candidate', 'Conduct Initial Interview'), ('Candidate', 'Complete Onboarding'), ('Evaluate Interview', 'Candidate'), ('Candidate', 'Screen Resume'), ('Prepare Offer Letter', 'Candidate'), ('Candidate', 'Evaluate Interview'), ('Post Job Opening', 'JobRequisition'), ('Candidate', 'Candidate Accept Offer'), ('Candidate', 'Review Assessment'), ('Complete HR Paperwork', 'Candidate'), ('Candidate', 'Schedule Panel Interview'), ('Create Job Requisition', 'JobRequisition'), ('Candidate', 'Prepare Offer Letter'), ('Candidate', 'Complete Background Check'), ('Send Rejection Letter', 'Candidate'), ('Interviewer', 'Conduct Panel Interview'), ('Candidate', 'Initiate Background Check'), ('Candidate', 'Attend Orientation Training'), ('Candidate', 'Send Rejection Letter'), ('Candidate', 'Candidate Reject Offer')}",525.3520975112915
5,data/06_ocel_lrms_hospital.xml,3688,14642,9,8,69.84980820341968,{'Patient'},"{('Diagnostic Test Order', 'Patient'), ('Patient', 'Diagnostic Test Order'), ('Patient', 'Appointment Scheduling'), ('Initial Evaluation', 'Nurse'), ('Patient Arrival', 'Patient'), ('Patient', 'Initial Evaluation'), ('Initial Evaluation', 'Patient'), ('Patient', 'Patient Arrival'), ('Patient', 'Insurance Verification'), ('Registration', 'Nurse'), ('Appointment Scheduling', 'Patient'), ('Registration', 'Patient'), ('Patient', 'Perform Diagnostic Test'), ('LabTechnician', 'Perform Diagnostic Test'), ('Diagnostic Test Order', 'Physician'), ('Patient', 'Assign Bed'), ('Patient', 'Pre-Admission Consultation'), ('Patient', 'Registration')}",78.43437242507935
6,data/07_ocel_legacy_github_pm4py.jsonocel,532,1798,20,3,57.99048417883591,{'case:concept:name'},"{('case:concept:name', 'reopened'), ('merged', 'case:repo'), ('case:concept:name', 'labeled'), ('case:concept:name', 'created'), ('unlabeled', 'case:concept:name'), ('cross-referenced', 'org:resource'), ('base_ref_changed', 'org:resource'), ('merged', 'case:concept:name'), ('case:concept:name', 'added_to_project'), ('assigned', 'org:resource'), ('cross-referenced', 'case:repo'), ('case:concept:name', 'closed'), ('case:concept:name', 'cross-referenced'), ('case:concept:name', 'merged'), ('unassigned', 'org:resource'), ('assigned', 'case:repo'), ('base_ref_changed', 'case:repo'), ('cross-referenced', 'case:concept:name'), ('labeled', 'org:resource'), ('unassigned', 'case:repo'), ('assigned', 'case:concept:name'), ('base_ref_changed', 'case:concept:name'), ('case:concept:name', 'milestoned'), ('commented', 'org:resource'), ('case:concept:name', 'head_ref_deleted'), ('labeled', 'case:repo'), ('unassigned', 'case:concept:name'), ('case:concept:name', 'unlabeled'), ('milestoned', 'org:resource'), ('case:concept:name', 'moved_columns_in_project'), ('commented', 'case:repo'), ('labeled', 'case:concept:name'), ('case:concept:name', 'base_ref_changed'), ('commented', 'case:concept:name'), ('added_to_project', 'org:resource'), ('milestoned', 'case:repo'), ('case:concept:name', 'head_ref_restored'), ('created', 'org:resource'), ('renamed', 'org:resource'), ('milestoned', 'case:concept:name'), ('added_to_project', 'case:repo'), ('case:concept:name', 'referenced'), ('renamed', 'case:repo'), ('case:concept:name', 'mentioned'), ('added_to_project', 'case:concept:name'), ('case:concept:name', 'commented'), ('merged', 'org:resource'), ('created', 'case:repo'), ('unlabeled', 'org:resource'), ('case:concept:name', 'assigned'), ('created', 'case:concept:name'), ('renamed', 'case:concept:name'), ('case:concept:name', 'subscribed'), ('case:concept:name', 'unassigned'), ('unlabeled', 'case:repo'), ('case:concept:name', 'renamed')}",11.863828182220459
7,data/08_ocel_legacy_recruiting.jsonocel,1505,6980,16,6,36.07559778444445,{'applications'},"{('job offer declined', 'applicants'), ('vacancies', 'conduct interview'), ('job offer declined', 'vacancies'), ('offer accepted and hired', 'applicants'), ('offer accepted and hired', 'vacancies'), ('change manager', 'vacancies'), ('job offer declined', 'offers'), ('assign vacancy', 'vacancies'), ('offer accepted and hired', 'offers'), ('invite for interview', 'recruiters'), ('check references', 'recruiters'), ('offers', 'make job offer'), ('job offer declined', 'applications'), ('managers', 'open vacancy'), ('make job offer', 'vacancies'), ('offer accepted and hired', 'applications'), ('make job offer', 'applicants'), ('first screening', 'recruiters'), ('vacancies', 'make job offer'), ('change manager', 'managers'), ('assign vacancy', 'applications'), ('make job offer', 'offers'), ('applications', 'first screening'), ('vacancies', 'assign vacancy'), ('consult manager', 'applications'), ('assign recruiter', 'recruiters'), ('applications', 'conduct interview'), ('consult manager', 'managers'), ('managers', 'change manager'), ('close vacancy (no hire)', 'vacancies'), ('make job offer', 'applications'), ('vacancies', 'close vacancy (no hire)'), ('conduct interview', 'applicants'), ('make job offer', 'managers'), ('vacancies', 'submit application'), ('offers', 'offer accepted and hired'), ('conduct interview', 'vacancies'), ('job offer declined', 'recruiters'), ('offer accepted and hired', 'recruiters'), ('vacancies', 'offer accepted and hired'), ('applications', 'check references'), ('applications', 'assign recruiter'), ('applications', 'make job offer'), ('vacancies', 'job offer declined'), ('applications', 'send rejection'), ('consult manager', 'recruiters'), ('applications', 'assign vacancy'), ('applications', 'consult manager'), ('conduct interview', 'applications'), ('vacancies', 'change manager'), ('conduct interview', 'managers'), ('vacancies', 'open vacancy'), ('managers', 'conduct interview'), ('vacancies', 'close vacancy for new applications'), ('open vacancy', 'vacancies'), ('vacancies', 'invite for interview'), ('make job offer', 'recruiters'), ('invite for interview', 'vacancies'), ('invite for interview', 'applicants'), ('applications', 'job offer declined'), ('applications', 'submit application'), ('applications', 'offer accepted and hired'), ('close vacancy for new applications', 'vacancies'), ('open vacancy', 'managers'), ('invite for interview', 'applications'), ('conduct interview', 'recruiters'), ('managers', 'make job offer'), ('check references', 'applications'), ('offers', 'job offer declined'), ('managers', 'consult manager'), ('applications', 'invite for interview'), ('first screening', 'applications'), ('assign recruiter', 'applications')}",19.239978075027466
8,data/09_ocel_standard_hinge.xml,23771,38528,11,12,168.8232746613594,{'Hinge'},"{('CheckMalePart', 'Workstation'), ('SplitSteelSheet', 'Workstation'), ('CoatPart', 'FormedPart'), ('SplitSteelSheet', 'SteelSheet'), ('CoatPart', 'Workstation'), ('SteelSheet', 'FormSteelSheet'), ('Facility', 'Workstation'), ('CheckMalePart', 'Worker'), ('SteelPin', 'AssembleHinge'), ('HeatSteelSheet', 'Machine'), ('SteelSheet', 'SteelCoil'), ('CheckMalePart', 'MalePart'), ('SteelSheet', 'HeatSteelSheet'), ('SteelSheet', 'FormedPart'), ('Hinge', 'HingePack'), ('SteelCoil', 'SteelSheet'), ('AssembleHinge', 'Machine'), ('HeatSteelSheet', 'Workstation'), ('AssembleHinge', 'Hinge'), ('HeatSteelSheet', 'SteelSheet'), ('Hinge', 'AssembleHinge'), ('AssembleHinge', 'Workstation'), ('Facility', 'MoveParts'), ('AssembleHinge', 'FemalePart'), ('FormSteelSheet', 'Machine'), ('SplitSteelSheet', 'Machine'), ('SteelCoil', 'SplitSteelSheet'), ('SteelSheet', 'SplitSteelSheet'), ('Hinge', 'PackHinges'), ('AssembleHinge', 'SteelPin'), ('AssembleHinge', 'MalePart'), ('FormSteelSheet', 'FormedPart'), ('MoveParts', 'Worker'), ('CoatPart', 'Machine'), ('SplitSteelSheet', 'SteelCoil'), ('MoveParts', 'Facility'), ('FormSteelSheet', 'SteelSheet'), ('FormSteelSheet', 'Workstation')}",1304.8775494098663
9,data/10_ocel_legacy_transfer_order.jsonocel,2500,10319,3,5,115.67952362471821,{'MATNR'},"{('MATNR', 'Transfer Confirmation'), ('Shelf Life Expiration', 'NLQNR'), ('MATNR', 'Shelf Life Expiration'), ('Shelf Life Expiration', 'QNAME'), ('Shelf Life Expiration', 'MATNR'), ('MATNR', 'Goods Receipt'), ('Shelf Life Expiration', 'NLPLA'), ('Shelf Life Expiration', 'WERKS')}",6.669864892959595
